85.40.ls	43.80.+p	{'7e1ddf6d024fd3e571addfbb918585b97dded6cd': 2, '00e3e908c526875e3f0785fa659136ac486e802b': 2}
85.40.ls	87.10.+e	{'7e1ddf6d024fd3e571addfbb918585b97dded6cd': 2, '00e3e908c526875e3f0785fa659136ac486e802b': 2}
43.80.+p	87.10.+e	{'7e1ddf6d024fd3e571addfbb918585b97dded6cd': 2, '00e3e908c526875e3f0785fa659136ac486e802b': 2}
filtering	state-space methods	{'059aa865f5a5c8cf7851f2561c04c226e694f0cf': 2, 'f244cb690f7148f01bc6f3ce7ae1e90be91440af': 2}
filtering	state estimation	{'059aa865f5a5c8cf7851f2561c04c226e694f0cf': 2, 'f244cb690f7148f01bc6f3ce7ae1e90be91440af': 2}
state-space methods	state estimation	{'059aa865f5a5c8cf7851f2561c04c226e694f0cf': 2, 'f244cb690f7148f01bc6f3ce7ae1e90be91440af': 2}
87.18.sn	global exponential stability	{'7e1ddf6d024fd3e571addfbb918585b97dded6cd': 2, '00e3e908c526875e3f0785fa659136ac486e802b': 2}
87.18.sn	85.40.ls	{'7e1ddf6d024fd3e571addfbb918585b97dded6cd': 2, '00e3e908c526875e3f0785fa659136ac486e802b': 2}
87.18.sn	43.80.+p	{'7e1ddf6d024fd3e571addfbb918585b97dded6cd': 2, '00e3e908c526875e3f0785fa659136ac486e802b': 2}
87.18.sn	87.10.+e	{'7e1ddf6d024fd3e571addfbb918585b97dded6cd': 2, '00e3e908c526875e3f0785fa659136ac486e802b': 2}
global exponential stability	85.40.ls	{'7e1ddf6d024fd3e571addfbb918585b97dded6cd': 2, '00e3e908c526875e3f0785fa659136ac486e802b': 2}
global exponential stability	43.80.+p	{'7e1ddf6d024fd3e571addfbb918585b97dded6cd': 2, '00e3e908c526875e3f0785fa659136ac486e802b': 2}
global exponential stability	87.10.+e	{'7e1ddf6d024fd3e571addfbb918585b97dded6cd': 2, '00e3e908c526875e3f0785fa659136ac486e802b': 2}
global asymptotic stability	recurrent neural networks	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
recurrent neural networks	lyapunov functional	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
preliminary results provide	research program aimed	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2, '0f9bdab04b7254902f37d3266009759d337c033e': 2}
