artificial neural network	convolutional neural network	{'91d35b095837482e74f52646bc988c8c9c84f127': 2, 'ff3c72f526f32417708dbdb539b555d325771fed': 2}
semiconductor industry	lyapunov fractal	{'b1e6f1e64422b43c05ae07e37fa54ed05a6ad960': 2}
nonlinear system	lyapunov fractal	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2, 'c386bab9b2f41e9ca9063ff079b2f60ac3ff9da0': 2}
nonlinear system	social inequality	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
nonlinear system	direct method in the calculus of variations	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
lyapunov fractal	social inequality	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2, '622cd0cd6537cf0b6019460bf5af870a939f4230': 2, 'b1e6f1e64422b43c05ae07e37fa54ed05a6ad960': 2, '4224899de24adfbf227ce3f193368a388333d93d': 2, '7fe16f2e16fc4226da371ab4fb595e59cc1e1a20': 2}
lyapunov fractal	direct method in the calculus of variations	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
social inequality	direct method in the calculus of variations	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
spin structure	analyze orbital effects	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
spin structure	plane magnetic field	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
spin structure	conduction band	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
spin structure	dimensional electron gas	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
spin structure	perturbatively calculate	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
analyze orbital effects	plane magnetic field	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
analyze orbital effects	conduction band	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
analyze orbital effects	dimensional electron gas	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
