benchmark (computing)	particle swarm optimization	{'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 2}
benchmark (computing)	mathematical optimization	{'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 2}
particle swarm optimization	mathematical optimization	{'42c6b17862f6a71fd2223905e22f350b9c7b2d72': 2, 'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 3}
stochastic process	algorithm	{'340d82a5f76220227fb6d1120878a07cb24a4111': 2}
algorithm	reinforcement learning	{'e16f050aaa953e41882c72d325596459828d409c': 2}
random number generation	parallel computing	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
random number generation	monte carlo method	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
parallel computing	monte carlo method	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
shading	photometric stereo	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
shading	map	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
shading	view synthesis	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
shading	interpolation	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
shading	autostereogram	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
photometric stereo	map	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
photometric stereo	view synthesis	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
photometric stereo	interpolation	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
photometric stereo	autostereogram	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
map	view synthesis	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
map	interpolation	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
map	autostereogram	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
view synthesis	interpolation	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
view synthesis	autostereogram	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
interpolation	autostereogram	{'3d3344621f4f37916cf28d1d60087439f7a571e6': 2, '719207d3782747e87cd74e1699e4a102ceb6e919': 2}
test set	overfitting	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
mathematical optimization	experiment	{'b3097c4e85c4422b0f51ed78ba03cb66f06070d4': 2}
facial recognition system	database	{'fba3f3497b2444979e5f41b3bb31a83129b3a6ab': 2}
subgroup a nepoviruses	algorithm	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 3}
subgroup a nepoviruses	heuristic	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
subgroup a nepoviruses	rule (guideline)	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 4}
algorithm	rule (guideline)	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 3}
heuristic	rule (guideline)	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
random number generation	linear congruential generator	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
random number generation	pseudorandom number generator	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
random number generation	computation	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
parallel computing	linear congruential generator	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
parallel computing	pseudorandom number generator	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
parallel computing	computation	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
monte carlo method	linear congruential generator	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
monte carlo method	pseudorandom number generator	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
monte carlo method	computation	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
linear congruential generator	pseudorandom number generator	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
linear congruential generator	computation	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
pseudorandom number generator	computation	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
digital images	rapid growth	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
digital images	efficient method	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
digital images	increasing demand	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
digital images	images available	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
rapid growth	efficient method	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
